127.0.0.1, 2016-10-01 11:02:16, GET, /, HTTP/1.1, 303, 0.000343
127.0.0.1, 2016-10-13 14:20:59, GET, /admin/default/site, HTTP/1.1, 303, 0.037002
127.0.0.1, 2016-10-13 14:20:59, GET, /admin/default/index, HTTP/1.1, 200, 0.018060
127.0.0.1, 2016-10-13 14:21:03, POST, /admin/default/index, HTTP/1.1, 303, 0.017146
127.0.0.1, 2016-10-13 14:21:03, GET, /admin/default/site, HTTP/1.1, 200, 0.024418
127.0.0.1, 2016-10-13 14:21:09, POST, /admin/default/check_version, HTTP/1.1, 200, 5.923903
127.0.0.1, 2016-11-06 14:09:06, GET, /, HTTP/1.1, 303, 0.000510
127.0.0.1, 2016-11-06 14:09:07, GET, /welcome/default/index, HTTP/1.1, 200, 0.231717
127.0.0.1, 2016-11-06 14:09:07, GET, /welcome/static/css/bootstrap.min.css, HTTP/1.1, 200, 0.000250
127.0.0.1, 2016-11-06 14:09:07, GET, /welcome/static/css/web2py-bootstrap3.css, HTTP/1.1, 200, 0.000198
127.0.0.1, 2016-11-06 14:09:07, GET, /welcome/static/js/modernizr-2.8.3.min.js, HTTP/1.1, 200, 0.000227
127.0.0.1, 2016-11-06 14:09:07, GET, /welcome/static/js/jquery.js, HTTP/1.1, 200, 0.000302
127.0.0.1, 2016-11-06 14:09:07, GET, /welcome/static/css/calendar.css, HTTP/1.1, 200, 0.000197
127.0.0.1, 2016-11-06 14:09:07, GET, /welcome/static/js/calendar.js, HTTP/1.1, 200, 0.000189
127.0.0.1, 2016-11-06 14:09:07, GET, /welcome/static/js/web2py.js, HTTP/1.1, 200, 0.000207
127.0.0.1, 2016-11-06 14:09:07, GET, /welcome/static/js/bootstrap.min.js, HTTP/1.1, 200, 0.000178
127.0.0.1, 2016-11-06 14:09:07, GET, /welcome/static/js/web2py-bootstrap3.js, HTTP/1.1, 200, 0.000212
127.0.0.1, 2016-11-06 14:09:07, GET, /welcome/static/js/share.js, HTTP/1.1, 200, 0.000187
127.0.0.1, 2016-11-06 14:09:07, GET, /welcome/static/images/favicon.ico, HTTP/1.1, 200, 0.000237
127.0.0.1, 2016-11-06 14:09:07, GET, /welcome/static/images/background.jpg, HTTP/1.1, 200, 0.000235
127.0.0.1, 2016-11-06 14:09:07, GET, /welcome/static/fonts/glyphicons-halflings-regular.woff2, HTTP/1.1, 200, 0.000288
127.0.0.1, 2016-11-06 14:09:08, GET, /welcome/static/images/twitter.png, HTTP/1.1, 200, 0.000237
127.0.0.1, 2016-11-06 14:09:08, GET, /welcome/static/images/facebook.png, HTTP/1.1, 200, 0.000190
127.0.0.1, 2016-11-06 14:09:08, GET, /welcome/static/images/gplus-32.png, HTTP/1.1, 200, 0.000156
127.0.0.1, 2016-11-06 14:09:16, GET, /admin/default/site, HTTP/1.1, 303, 0.098450
127.0.0.1, 2016-11-06 14:09:16, GET, /admin/default/index, HTTP/1.1, 200, 0.027719
127.0.0.1, 2016-11-06 14:09:16, GET, /admin/static/_2.14.6/js/jquery.js, HTTP/1.1, 200, 0.000236
127.0.0.1, 2016-11-06 14:09:16, GET, /admin/static/_2.14.6/css/calendar.css, HTTP/1.1, 200, 0.000190
127.0.0.1, 2016-11-06 14:09:16, GET, /admin/static/_2.14.6/js/calendar.js, HTTP/1.1, 200, 0.000377
127.0.0.1, 2016-11-06 14:09:16, GET, /admin/static/_2.14.6/js/web2py.js, HTTP/1.1, 200, 0.000165
127.0.0.1, 2016-11-06 14:09:16, GET, /admin/static/_2.14.6/plugin_multiselect/jquery.multi-select.js, HTTP/1.1, 200, 0.000198
127.0.0.1, 2016-11-06 14:09:16, GET, /admin/static/_2.14.6/plugin_multiselect/multi-select.css, HTTP/1.1, 200, 0.000211
127.0.0.1, 2016-11-06 14:09:16, GET, /admin/static/_2.14.6/plugin_multiselect/start.js, HTTP/1.1, 200, 0.000153
127.0.0.1, 2016-11-06 14:09:16, GET, /admin/static/_2.14.6/plugin_statebutton/js/bootstrap-switch.js, HTTP/1.1, 200, 0.000224
127.0.0.1, 2016-11-06 14:09:16, GET, /admin/static/_2.14.6/plugin_statebutton/css/bootstrap-switch.css, HTTP/1.1, 200, 0.000190
127.0.0.1, 2016-11-06 14:09:16, GET, /admin/static/_2.14.6/css/bootstrap.min.css, HTTP/1.1, 200, 0.000218
127.0.0.1, 2016-11-06 14:09:16, GET, /admin/static/_2.14.6/css/bootstrap_essentials.css, HTTP/1.1, 200, 0.000175
127.0.0.1, 2016-11-06 14:09:16, GET, /admin/static/_2.14.6/css/bootstrap-responsive.min.css, HTTP/1.1, 200, 0.000199
127.0.0.1, 2016-11-06 14:09:16, GET, /admin/static/_2.14.6/js/bootstrap.min.js, HTTP/1.1, 200, 0.000250
127.0.0.1, 2016-11-06 14:09:16, GET, /admin/static/_2.14.6/images/questions.png, HTTP/1.1, 200, 0.000223
127.0.0.1, 2016-11-06 14:09:18, GET, /favicon.ico, HTTP/1.1, 400, 0.000155
127.0.0.1, 2016-11-06 14:09:18, GET, /favicon.ico, HTTP/1.1, 400, 0.000114
127.0.0.1, 2016-11-06 14:09:19, POST, /admin/default/index, HTTP/1.1, 303, 0.017280
127.0.0.1, 2016-11-06 14:09:19, GET, /admin/default/site, HTTP/1.1, 200, 0.033698
127.0.0.1, 2016-11-06 14:09:19, GET, /admin/static/_2.14.6/images/folder_locked.png, HTTP/1.1, 200, 0.000238
127.0.0.1, 2016-11-06 14:09:19, GET, /admin/static/_2.14.6/images/folder.png, HTTP/1.1, 200, 0.000173
127.0.0.1, 2016-11-06 14:09:20, GET, /admin/static/_2.14.6/images/glyphicons-halflings-white.png, HTTP/1.1, 200, 0.000243
127.0.0.1, 2016-11-06 14:09:20, POST, /admin/default/check_version, HTTP/1.1, 200, 0.838216
127.0.0.1, 2016-11-06 14:12:01, GET, /admin/wizard/index, HTTP/1.1, 200, 0.018934
127.0.0.1, 2016-11-06 14:14:18, POST, /admin/wizard/index, HTTP/1.1, 303, 0.007474
127.0.0.1, 2016-11-06 14:14:18, GET, /admin/wizard/step1, HTTP/1.1, 200, 0.013888
127.0.0.1, 2016-11-06 14:14:20, GET, /admin/static/_2.14.6/plugin_multiselect/switch.png, HTTP/1.1, 200, 0.000231
127.0.0.1, 2016-11-06 14:14:35, GET, /admin/wizard/step1/, HTTP/1.1, 200, 0.013422
127.0.0.1, 2016-11-06 14:25:49, POST, /admin/wizard/step1/, HTTP/1.1, 303, 0.009789
127.0.0.1, 2016-11-06 14:25:49, GET, /admin/wizard/step2/, HTTP/1.1, 200, 0.012416
127.0.0.1, 2016-11-06 15:25:02, GET, /admin/wizard/step2/, HTTP/1.1, 200, 0.021292
127.0.0.1, 2016-11-06 15:55:24, POST, /admin/wizard/step2/, HTTP/1.1, 303, 0.007833
127.0.0.1, 2016-11-06 15:55:24, GET, /admin/wizard/step3/0/, HTTP/1.1, 200, 0.012562
127.0.0.1, 2016-11-06 15:55:38, POST, /admin/wizard/step3/0/, HTTP/1.1, 303, 0.007992
127.0.0.1, 2016-11-06 15:55:38, GET, /admin/wizard/step4/, HTTP/1.1, 200, 0.012166
127.0.0.1, 2016-11-06 15:55:58, POST, /admin/wizard/step4/, HTTP/1.1, 303, 0.007359
127.0.0.1, 2016-11-06 15:55:59, GET, /admin/wizard/step5/0/, HTTP/1.1, 200, 0.014437
127.0.0.1, 2016-11-06 15:56:02, POST, /admin/wizard/step5/0/, HTTP/1.1, 303, 0.009141
127.0.0.1, 2016-11-06 15:56:02, GET, /admin/wizard/step5/1/, HTTP/1.1, 200, 0.012741
127.0.0.1, 2016-11-06 15:56:05, POST, /admin/wizard/step5/1/, HTTP/1.1, 303, 0.007437
127.0.0.1, 2016-11-06 15:56:05, GET, /admin/wizard/step6/, HTTP/1.1, 200, 0.012682
127.0.0.1, 2016-11-06 15:56:26, POST, /admin/wizard/step6/, HTTP/1.1, 303, 0.067768
127.0.0.1, 2016-11-06 15:56:26, GET, /admin/wizard/generated, HTTP/1.1, 200, 0.020132
127.0.0.1, 2016-11-06 15:56:27, GET, /mutor/default/index, HTTP/1.1, 200, 0.877012
127.0.0.1, 2016-11-06 15:56:27, GET, /mutor/static/css/bootstrap.min.css, HTTP/1.1, 200, 0.000197
127.0.0.1, 2016-11-06 15:56:27, GET, /mutor/static/css/web2py-bootstrap3.css, HTTP/1.1, 200, 0.000159
127.0.0.1, 2016-11-06 15:56:27, GET, /mutor/static/js/modernizr-2.8.3.min.js, HTTP/1.1, 200, 0.000158
127.0.0.1, 2016-11-06 15:56:27, GET, /mutor/static/js/jquery.js, HTTP/1.1, 200, 0.000154
127.0.0.1, 2016-11-06 15:56:27, GET, /mutor/static/css/calendar.css, HTTP/1.1, 200, 0.000154
127.0.0.1, 2016-11-06 15:56:27, GET, /mutor/static/js/calendar.js, HTTP/1.1, 200, 0.000250
127.0.0.1, 2016-11-06 15:56:27, GET, /mutor/static/js/web2py.js, HTTP/1.1, 200, 0.000247
127.0.0.1, 2016-11-06 15:56:28, GET, /mutor/static/js/bootstrap.min.js, HTTP/1.1, 200, 0.000242
127.0.0.1, 2016-11-06 15:56:28, GET, /mutor/static/js/web2py-bootstrap3.js, HTTP/1.1, 200, 0.000163
127.0.0.1, 2016-11-06 15:56:28, GET, /mutor/static/js/share.js, HTTP/1.1, 200, 0.000238
127.0.0.1, 2016-11-06 15:56:28, GET, /mutor/static/images/twitter.png, HTTP/1.1, 200, 0.000226
127.0.0.1, 2016-11-06 15:56:28, GET, /mutor/static/images/facebook.png, HTTP/1.1, 200, 0.000169
127.0.0.1, 2016-11-06 15:56:28, GET, /mutor/static/images/gplus-32.png, HTTP/1.1, 200, 0.000327
127.0.0.1, 2016-11-06 15:56:37, GET, /mutor/default/index, HTTP/1.1, 200, 0.008438
127.0.0.1, 2016-11-06 15:56:38, GET, /mutor/static/images/favicon.ico, HTTP/1.1, 200, 0.000237
127.0.0.1, 2016-11-06 15:56:45, GET, /mutor/default/error, HTTP/1.1, 200, 0.008956
127.0.0.1, 2016-11-06 15:56:47, GET, /mutor/default/index, HTTP/1.1, 200, 0.008427
127.0.0.1, 2016-11-06 15:56:52, GET, /mutor/, HTTP/1.1, 200, 0.008523
127.0.0.1, 2016-11-06 15:56:58, GET, /mutor/default/index, HTTP/1.1, 200, 0.008478
127.0.0.1, 2016-11-06 15:57:05, GET, /mutor/static/fonts/glyphicons-halflings-regular.woff2, HTTP/1.1, 200, 0.000207
127.0.0.1, 2016-11-06 16:10:09, GET, /mutor/default/index, HTTP/1.1, 200, 0.008624
127.0.0.1, 2016-11-06 16:10:09, GET, /mutor/static/css/bootstrap.min.css, HTTP/1.1, 304, 0.000212
127.0.0.1, 2016-11-06 16:10:09, GET, /mutor/static/css/web2py-bootstrap3.css, HTTP/1.1, 304, 0.000152
127.0.0.1, 2016-11-06 16:10:09, GET, /mutor/static/js/modernizr-2.8.3.min.js, HTTP/1.1, 304, 0.000136
127.0.0.1, 2016-11-06 16:10:09, GET, /mutor/static/js/jquery.js, HTTP/1.1, 304, 0.000131
127.0.0.1, 2016-11-06 16:10:09, GET, /mutor/static/css/calendar.css, HTTP/1.1, 304, 0.000135
127.0.0.1, 2016-11-06 16:10:09, GET, /mutor/static/js/calendar.js, HTTP/1.1, 304, 0.000132
127.0.0.1, 2016-11-06 16:10:09, GET, /mutor/static/js/web2py.js, HTTP/1.1, 304, 0.000144
127.0.0.1, 2016-11-06 16:10:09, GET, /mutor/static/js/vexflow-min.js, HTTP/1.1, 200, 0.000156
127.0.0.1, 2016-11-06 16:10:09, GET, /mutor/static/js/default_index.js, HTTP/1.1, 200, 0.000162
127.0.0.1, 2016-11-06 16:10:09, GET, /mutor/static/js/bootstrap.min.js, HTTP/1.1, 304, 0.000136
127.0.0.1, 2016-11-06 16:10:09, GET, /mutor/static/js/web2py-bootstrap3.js, HTTP/1.1, 304, 0.000215
127.0.0.1, 2016-11-06 16:10:09, GET, /mutor/static/js/share.js, HTTP/1.1, 304, 0.000214
127.0.0.1, 2016-11-06 16:10:42, GET, /mutor/default/index, HTTP/1.1, 200, 0.011630
127.0.0.1, 2016-11-06 16:10:42, GET, /mutor/static/css/bootstrap.min.css, HTTP/1.1, 304, 0.000223
127.0.0.1, 2016-11-06 16:10:42, GET, /mutor/static/js/modernizr-2.8.3.min.js, HTTP/1.1, 304, 0.000489
127.0.0.1, 2016-11-06 16:10:42, GET, /mutor/static/css/web2py-bootstrap3.css, HTTP/1.1, 304, 0.000605
127.0.0.1, 2016-11-06 16:10:42, GET, /mutor/static/js/jquery.js, HTTP/1.1, 304, 0.000946
127.0.0.1, 2016-11-06 16:10:42, GET, /mutor/static/css/calendar.css, HTTP/1.1, 304, 0.000402
127.0.0.1, 2016-11-06 16:10:42, GET, /mutor/static/js/calendar.js, HTTP/1.1, 304, 0.000420
127.0.0.1, 2016-11-06 16:10:42, GET, /mutor/static/js/web2py.js, HTTP/1.1, 304, 0.000353
127.0.0.1, 2016-11-06 16:10:42, GET, /mutor/static/js/default_index.js, HTTP/1.1, 304, 0.000781
127.0.0.1, 2016-11-06 16:10:42, GET, /mutor/static/js/bootstrap.min.js, HTTP/1.1, 304, 0.000321
127.0.0.1, 2016-11-06 16:10:42, GET, /mutor/static/js/vexflow-debug.js, HTTP/1.1, 200, 0.000894
127.0.0.1, 2016-11-06 16:10:42, GET, /mutor/static/js/share.js, HTTP/1.1, 304, 0.000252
127.0.0.1, 2016-11-06 16:10:42, GET, /mutor/static/js/web2py-bootstrap3.js, HTTP/1.1, 304, 0.000419
127.0.0.1, 2016-11-06 16:10:42, GET, /mutor/static/js/vexflow-debug.js.map, HTTP/1.1, 404, 0.000203
127.0.0.1, 2016-11-06 16:11:35, GET, /mutor/default/index, HTTP/1.1, 200, 0.010277
127.0.0.1, 2016-11-06 16:11:35, GET, /mutor/static/css/bootstrap.min.css, HTTP/1.1, 304, 0.000209
127.0.0.1, 2016-11-06 16:11:35, GET, /mutor/static/css/web2py-bootstrap3.css, HTTP/1.1, 304, 0.000661
127.0.0.1, 2016-11-06 16:11:35, GET, /mutor/static/js/modernizr-2.8.3.min.js, HTTP/1.1, 304, 0.000360
127.0.0.1, 2016-11-06 16:11:35, GET, /mutor/static/js/jquery.js, HTTP/1.1, 304, 0.000299
127.0.0.1, 2016-11-06 16:11:35, GET, /mutor/static/css/calendar.css, HTTP/1.1, 304, 0.000165
127.0.0.1, 2016-11-06 16:11:35, GET, /mutor/static/js/calendar.js, HTTP/1.1, 304, 0.000609
127.0.0.1, 2016-11-06 16:11:35, GET, /mutor/static/js/web2py.js, HTTP/1.1, 304, 0.000282
127.0.0.1, 2016-11-06 16:11:35, GET, /mutor/static/js/default_index.js, HTTP/1.1, 304, 0.000268
127.0.0.1, 2016-11-06 16:11:35, GET, /mutor/static/js/vexflow-min.js, HTTP/1.1, 304, 0.000422
127.0.0.1, 2016-11-06 16:11:35, GET, /mutor/static/js/bootstrap.min.js, HTTP/1.1, 304, 0.000203
127.0.0.1, 2016-11-06 16:11:35, GET, /mutor/static/js/web2py-bootstrap3.js, HTTP/1.1, 304, 0.000609
127.0.0.1, 2016-11-06 16:11:35, GET, /mutor/static/js/share.js, HTTP/1.1, 304, 0.000366
127.0.0.1, 2016-11-06 16:11:36, GET, /mutor/static/js/vexflow-min.js.map, HTTP/1.1, 404, 0.000317
127.0.0.1, 2016-11-06 16:11:36, GET, /mutor/static/images/twitter.png, HTTP/1.1, 304, 0.000314
127.0.0.1, 2016-11-06 16:11:36, GET, /mutor/static/images/gplus-32.png, HTTP/1.1, 304, 0.000184
127.0.0.1, 2016-11-06 16:11:36, GET, /mutor/static/images/facebook.png, HTTP/1.1, 304, 0.000583
127.0.0.1, 2016-11-06 16:11:39, GET, /mutor/default/index, HTTP/1.1, 200, 0.008824
127.0.0.1, 2016-11-06 16:11:40, GET, /mutor/static/css/bootstrap.min.css, HTTP/1.1, 304, 0.000204
127.0.0.1, 2016-11-06 16:11:40, GET, /mutor/static/css/web2py-bootstrap3.css, HTTP/1.1, 304, 0.000491
127.0.0.1, 2016-11-06 16:11:40, GET, /mutor/static/js/modernizr-2.8.3.min.js, HTTP/1.1, 304, 0.000278
127.0.0.1, 2016-11-06 16:11:40, GET, /mutor/static/js/vexflow-min.js, HTTP/1.1, 304, 0.000372
127.0.0.1, 2016-11-06 16:11:40, GET, /mutor/static/js/jquery.js, HTTP/1.1, 304, 0.000732
127.0.0.1, 2016-11-06 16:11:40, GET, /mutor/static/js/calendar.js, HTTP/1.1, 304, 0.000355
127.0.0.1, 2016-11-06 16:11:40, GET, /mutor/static/css/calendar.css, HTTP/1.1, 304, 0.000252
127.0.0.1, 2016-11-06 16:11:40, GET, /mutor/static/js/web2py.js, HTTP/1.1, 304, 0.000185
127.0.0.1, 2016-11-06 16:11:40, GET, /mutor/static/js/default_index.js, HTTP/1.1, 304, 0.001056
127.0.0.1, 2016-11-06 16:11:40, GET, /mutor/static/js/web2py-bootstrap3.js, HTTP/1.1, 304, 0.000544
127.0.0.1, 2016-11-06 16:11:40, GET, /mutor/static/js/share.js, HTTP/1.1, 304, 0.000617
127.0.0.1, 2016-11-06 16:11:40, GET, /mutor/static/js/bootstrap.min.js, HTTP/1.1, 304, 0.000965
127.0.0.1, 2016-11-06 16:11:40, GET, /mutor/static/images/twitter.png, HTTP/1.1, 304, 0.000215
127.0.0.1, 2016-11-06 16:11:40, GET, /mutor/static/images/facebook.png, HTTP/1.1, 304, 0.000434
127.0.0.1, 2016-11-06 16:11:40, GET, /mutor/static/images/gplus-32.png, HTTP/1.1, 304, 0.000265
127.0.0.1, 2016-11-06 16:43:25, GET, /mutor/default/index, HTTP/1.1, 200, 0.008695
127.0.0.1, 2016-11-06 16:43:25, GET, /mutor/static/css/bootstrap.min.css, HTTP/1.1, 304, 0.000212
127.0.0.1, 2016-11-06 16:43:25, GET, /mutor/static/css/web2py-bootstrap3.css, HTTP/1.1, 304, 0.000179
127.0.0.1, 2016-11-06 16:43:25, GET, /mutor/static/js/modernizr-2.8.3.min.js, HTTP/1.1, 304, 0.000151
127.0.0.1, 2016-11-06 16:43:25, GET, /mutor/static/js/jquery.js, HTTP/1.1, 304, 0.000136
127.0.0.1, 2016-11-06 16:43:25, GET, /mutor/static/css/calendar.css, HTTP/1.1, 304, 0.000200
127.0.0.1, 2016-11-06 16:43:25, GET, /mutor/static/js/calendar.js, HTTP/1.1, 304, 0.000166
127.0.0.1, 2016-11-06 16:43:25, GET, /mutor/static/js/web2py.js, HTTP/1.1, 304, 0.000172
127.0.0.1, 2016-11-06 16:43:25, GET, /mutor/static/js/vexflow-min.js, HTTP/1.1, 304, 0.000139
127.0.0.1, 2016-11-06 16:43:25, GET, /mutor/static/js/vextab-div.js, HTTP/1.1, 200, 0.000160
127.0.0.1, 2016-11-06 16:43:25, GET, /mutor/static/js/default_index.js, HTTP/1.1, 200, 0.000207
127.0.0.1, 2016-11-06 16:43:25, GET, /mutor/static/js/bootstrap.min.js, HTTP/1.1, 304, 0.000164
127.0.0.1, 2016-11-06 16:43:25, GET, /mutor/static/js/web2py-bootstrap3.js, HTTP/1.1, 304, 0.000235
127.0.0.1, 2016-11-06 16:43:25, GET, /mutor/static/js/share.js, HTTP/1.1, 304, 0.000154
127.0.0.1, 2016-11-06 16:43:26, GET, /mutor/static/images/twitter.png, HTTP/1.1, 304, 0.000200
127.0.0.1, 2016-11-06 16:43:26, GET, /mutor/static/images/facebook.png, HTTP/1.1, 304, 0.000152
127.0.0.1, 2016-11-06 16:43:26, GET, /mutor/static/images/gplus-32.png, HTTP/1.1, 304, 0.000135
127.0.0.1, 2016-11-06 16:45:12, GET, /mutor/default/index, HTTP/1.1, 200, 0.008863
127.0.0.1, 2016-11-06 16:45:12, GET, /mutor/static/css/bootstrap.min.css, HTTP/1.1, 304, 0.000213
127.0.0.1, 2016-11-06 16:45:12, GET, /mutor/static/css/web2py-bootstrap3.css, HTTP/1.1, 304, 0.000139
127.0.0.1, 2016-11-06 16:45:12, GET, /mutor/static/js/modernizr-2.8.3.min.js, HTTP/1.1, 304, 0.000138
127.0.0.1, 2016-11-06 16:45:13, GET, /mutor/static/js/jquery.js, HTTP/1.1, 304, 0.000204
127.0.0.1, 2016-11-06 16:45:13, GET, /mutor/static/css/calendar.css, HTTP/1.1, 304, 0.000162
127.0.0.1, 2016-11-06 16:45:13, GET, /mutor/static/js/calendar.js, HTTP/1.1, 304, 0.000132
127.0.0.1, 2016-11-06 16:45:13, GET, /mutor/static/js/web2py.js, HTTP/1.1, 304, 0.000132
127.0.0.1, 2016-11-06 16:45:13, GET, /mutor/static/js/vexflow-min.js, HTTP/1.1, 304, 0.000132
127.0.0.1, 2016-11-06 16:45:13, GET, /mutor/static/js/vextab-div.js, HTTP/1.1, 304, 0.000135
127.0.0.1, 2016-11-06 16:45:13, GET, /mutor/static/js/default_index.js, HTTP/1.1, 304, 0.000145
127.0.0.1, 2016-11-06 16:45:13, GET, /mutor/static/js/bootstrap.min.js, HTTP/1.1, 304, 0.000152
127.0.0.1, 2016-11-06 16:45:13, GET, /mutor/static/js/web2py-bootstrap3.js, HTTP/1.1, 304, 0.000235
127.0.0.1, 2016-11-06 16:45:13, GET, /mutor/static/js/share.js, HTTP/1.1, 304, 0.000151
127.0.0.1, 2016-11-06 16:45:13, GET, /mutor/static/images/twitter.png, HTTP/1.1, 304, 0.000208
127.0.0.1, 2016-11-06 16:45:13, GET, /mutor/static/images/facebook.png, HTTP/1.1, 304, 0.000145
127.0.0.1, 2016-11-06 16:45:13, GET, /mutor/static/images/gplus-32.png, HTTP/1.1, 304, 0.000142
127.0.0.1, 2016-11-06 16:45:18, GET, /mutor/default/index, HTTP/1.1, 200, 0.012127
127.0.0.1, 2016-11-06 16:45:18, GET, /mutor/static/css/bootstrap.min.css, HTTP/1.1, 304, 0.000322
127.0.0.1, 2016-11-06 16:45:18, GET, /mutor/static/css/web2py-bootstrap3.css, HTTP/1.1, 304, 0.000248
127.0.0.1, 2016-11-06 16:45:18, GET, /mutor/static/js/modernizr-2.8.3.min.js, HTTP/1.1, 304, 0.000224
127.0.0.1, 2016-11-06 16:45:18, GET, /mutor/static/js/jquery.js, HTTP/1.1, 304, 0.000214
127.0.0.1, 2016-11-06 16:45:18, GET, /mutor/static/css/calendar.css, HTTP/1.1, 304, 0.000212
127.0.0.1, 2016-11-06 16:45:18, GET, /mutor/static/js/calendar.js, HTTP/1.1, 304, 0.000218
127.0.0.1, 2016-11-06 16:45:18, GET, /mutor/static/js/web2py.js, HTTP/1.1, 304, 0.000229
127.0.0.1, 2016-11-06 16:45:18, GET, /mutor/static/js/vexflow-min.js, HTTP/1.1, 304, 0.000220
127.0.0.1, 2016-11-06 16:45:18, GET, /mutor/static/js/vextab-div.js, HTTP/1.1, 304, 0.000227
127.0.0.1, 2016-11-06 16:45:18, GET, /mutor/static/js/default_index.js, HTTP/1.1, 304, 0.000237
127.0.0.1, 2016-11-06 16:45:18, GET, /mutor/static/js/bootstrap.min.js, HTTP/1.1, 304, 0.000249
127.0.0.1, 2016-11-06 16:45:18, GET, /mutor/static/js/web2py-bootstrap3.js, HTTP/1.1, 304, 0.000266
127.0.0.1, 2016-11-06 16:45:18, GET, /mutor/static/js/share.js, HTTP/1.1, 304, 0.000170
127.0.0.1, 2016-11-06 16:45:18, GET, /mutor/static/images/twitter.png, HTTP/1.1, 304, 0.000203
127.0.0.1, 2016-11-06 16:45:18, GET, /mutor/static/images/facebook.png, HTTP/1.1, 304, 0.000141
127.0.0.1, 2016-11-06 16:45:18, GET, /mutor/static/images/gplus-32.png, HTTP/1.1, 304, 0.000141
127.0.0.1, 2016-11-06 16:46:43, GET, /mutor/default/index, HTTP/1.1, 200, 0.008732
127.0.0.1, 2016-11-06 16:58:33, GET, /mutor/default/index, HTTP/1.1, 200, 0.025704
127.0.0.1, 2016-11-06 16:58:34, GET, /mutor/static/css/bootstrap.min.css, HTTP/1.1, 304, 0.000209
127.0.0.1, 2016-11-06 16:58:34, GET, /mutor/static/css/web2py-bootstrap3.css, HTTP/1.1, 304, 0.000705
127.0.0.1, 2016-11-06 16:58:34, GET, /mutor/static/js/modernizr-2.8.3.min.js, HTTP/1.1, 304, 0.001603
127.0.0.1, 2016-11-06 16:58:34, GET, /mutor/static/js/calendar.js, HTTP/1.1, 304, 0.000717
127.0.0.1, 2016-11-06 16:58:34, GET, /mutor/static/css/calendar.css, HTTP/1.1, 304, 0.001017
127.0.0.1, 2016-11-06 16:58:34, GET, /mutor/static/js/jquery.js, HTTP/1.1, 304, 0.001162
127.0.0.1, 2016-11-06 16:58:34, GET, /mutor/static/js/web2py.js, HTTP/1.1, 304, 0.000471
127.0.0.1, 2016-11-06 16:58:34, GET, /mutor/static/js/vexflow-min.js, HTTP/1.1, 304, 0.000721
127.0.0.1, 2016-11-06 16:58:34, GET, /mutor/static/js/vextab-div.js, HTTP/1.1, 304, 0.000360
127.0.0.1, 2016-11-06 16:58:34, GET, /mutor/static/js/midi.js, HTTP/1.1, 200, 0.000377
127.0.0.1, 2016-11-06 16:58:34, GET, /mutor/static/js/bootstrap.min.js, HTTP/1.1, 304, 0.001068
127.0.0.1, 2016-11-06 16:58:34, GET, /mutor/static/js/share.js, HTTP/1.1, 304, 0.000885
127.0.0.1, 2016-11-06 16:58:34, GET, /mutor/static/js/web2py-bootstrap3.js, HTTP/1.1, 304, 0.000498
127.0.0.1, 2016-11-06 16:58:34, GET, /mutor/static/js/default_index.js, HTTP/1.1, 304, 0.000809
127.0.0.1, 2016-11-06 16:58:34, GET, /mutor/static/images/twitter.png, HTTP/1.1, 304, 0.000205
127.0.0.1, 2016-11-06 16:58:34, GET, /mutor/static/images/gplus-32.png, HTTP/1.1, 304, 0.000244
127.0.0.1, 2016-11-06 16:58:34, GET, /mutor/static/images/facebook.png, HTTP/1.1, 304, 0.000405
127.0.0.1, 2016-11-06 16:59:58, GET, /mutor/default/index, HTTP/1.1, 200, 0.015505
127.0.0.1, 2016-11-06 16:59:58, GET, /mutor/static/css/bootstrap.min.css, HTTP/1.1, 304, 0.000275
127.0.0.1, 2016-11-06 16:59:58, GET, /mutor/static/css/web2py-bootstrap3.css, HTTP/1.1, 304, 0.000459
127.0.0.1, 2016-11-06 16:59:58, GET, /mutor/static/js/modernizr-2.8.3.min.js, HTTP/1.1, 304, 0.000989
127.0.0.1, 2016-11-06 16:59:58, GET, /mutor/static/js/calendar.js, HTTP/1.1, 304, 0.000702
127.0.0.1, 2016-11-06 16:59:58, GET, /mutor/static/css/calendar.css, HTTP/1.1, 304, 0.000254
127.0.0.1, 2016-11-06 16:59:58, GET, /mutor/static/js/jquery.js, HTTP/1.1, 304, 0.000756
127.0.0.1, 2016-11-06 16:59:58, GET, /mutor/static/js/web2py.js, HTTP/1.1, 304, 0.000272
127.0.0.1, 2016-11-06 16:59:58, GET, /mutor/static/js/vextab-div.js, HTTP/1.1, 304, 0.000234
127.0.0.1, 2016-11-06 16:59:58, GET, /mutor/static/js/vexflow-min.js, HTTP/1.1, 304, 0.000385
127.0.0.1, 2016-11-06 16:59:58, GET, /mutor/static/js/web2py-bootstrap3.js, HTTP/1.1, 304, 0.000665
127.0.0.1, 2016-11-06 16:59:58, GET, /mutor/static/js/default_index.js, HTTP/1.1, 304, 0.000728
127.0.0.1, 2016-11-06 16:59:58, GET, /mutor/static/js/midi.js, HTTP/1.1, 304, 0.001281
127.0.0.1, 2016-11-06 16:59:58, GET, /mutor/static/js/bootstrap.min.js, HTTP/1.1, 304, 0.000353
127.0.0.1, 2016-11-06 16:59:58, GET, /mutor/static/js/share.js, HTTP/1.1, 304, 0.000328
127.0.0.1, 2016-11-06 16:59:59, GET, /mutor/static/images/twitter.png, HTTP/1.1, 304, 0.000206
