127.0.0.1, 2016-10-01 11:02:16, GET, /, HTTP/1.1, 303, 0.000343
127.0.0.1, 2016-10-31 17:21:56, GET, /web2py_start_2016/static/js/calendar.js, HTTP/1.1, 200, 0.000151
127.0.0.1, 2016-10-31 17:21:56, GET, /web2py_start_2016/static/js/web2py.js, HTTP/1.1, 200, 0.000157
127.0.0.1, 2016-10-31 17:21:56, GET, /web2py_start_2016/static/js/vue.js, HTTP/1.1, 200, 0.000151
127.0.0.1, 2016-10-31 17:21:56, GET, /web2py_start_2016/static/js/default_index.js, HTTP/1.1, 200, 0.000177
127.0.0.1, 2016-10-31 17:21:56, GET, /web2py_start_2016/static/js/bootstrap.min.js, HTTP/1.1, 200, 0.000151
127.0.0.1, 2016-10-31 17:21:56, GET, /web2py_start_2016/static/js/web2py-bootstrap3.js, HTTP/1.1, 200, 0.000155
127.0.0.1, 2016-10-31 17:21:56, GET, /web2py_start_2016/static/js/share.js, HTTP/1.1, 200, 0.000151
127.0.0.1, 2016-10-31 17:21:57, GET, /web2py_start_2016/static/font-awesome-4.6.3/fonts/fontawesome-webfont.woff2, HTTP/1.1, 200, 0.000222
127.0.0.1, 2016-10-31 17:21:57, GET, /web2py_start_2016/static/images/twitter.png, HTTP/1.1, 200, 0.000400
127.0.0.1, 2016-10-31 17:21:57, GET, /web2py_start_2016/api/get_posts, HTTP/1.1, 200, 0.008682
127.0.0.1, 2016-10-31 17:21:57, GET, /web2py_start_2016/static/images/facebook.png, HTTP/1.1, 200, 0.000153
127.0.0.1, 2016-10-31 17:21:57, GET, /web2py_start_2016/static/images/gplus-32.png, HTTP/1.1, 200, 0.000163
127.0.0.1, 2016-10-31 17:22:27, GET, /web2py_start_2016/default/index, HTTP/1.1, 200, 0.012420
127.0.0.1, 2016-10-31 17:22:27, GET, /web2py_start_2016/static/css/bootstrap.min.css, HTTP/1.1, 304, 0.000217
127.0.0.1, 2016-10-31 17:22:27, GET, /web2py_start_2016/static/css/web2py-bootstrap3.css, HTTP/1.1, 304, 0.000138
127.0.0.1, 2016-10-31 17:22:27, GET, /web2py_start_2016/static/css/myapp.css, HTTP/1.1, 304, 0.000135
127.0.0.1, 2016-10-31 17:22:27, GET, /web2py_start_2016/static/font-awesome-4.6.3/css/font-awesome.min.css, HTTP/1.1, 304, 0.000143
127.0.0.1, 2016-10-31 17:22:27, GET, /web2py_start_2016/static/js/modernizr-2.8.3.min.js, HTTP/1.1, 304, 0.000140
127.0.0.1, 2016-10-31 17:22:27, GET, /web2py_start_2016/static/js/jquery.js, HTTP/1.1, 304, 0.000134
127.0.0.1, 2016-10-31 17:22:27, GET, /web2py_start_2016/static/css/calendar.css, HTTP/1.1, 304, 0.000143
127.0.0.1, 2016-10-31 17:22:27, GET, /web2py_start_2016/static/js/calendar.js, HTTP/1.1, 304, 0.000146
127.0.0.1, 2016-10-31 17:22:27, GET, /web2py_start_2016/static/js/web2py.js, HTTP/1.1, 304, 0.000132
127.0.0.1, 2016-10-31 17:22:27, GET, /web2py_start_2016/static/js/vue.js, HTTP/1.1, 304, 0.000136
127.0.0.1, 2016-10-31 17:22:27, GET, /web2py_start_2016/static/js/default_index.js, HTTP/1.1, 304, 0.000139
127.0.0.1, 2016-10-31 17:22:27, GET, /web2py_start_2016/static/js/bootstrap.min.js, HTTP/1.1, 304, 0.000137
127.0.0.1, 2016-10-31 17:22:27, GET, /web2py_start_2016/static/js/web2py-bootstrap3.js, HTTP/1.1, 304, 0.000139
127.0.0.1, 2016-10-31 17:22:27, GET, /web2py_start_2016/static/js/share.js, HTTP/1.1, 304, 0.000146
127.0.0.1, 2016-10-31 17:22:28, GET, /web2py_start_2016/api/get_posts, HTTP/1.1, 200, 0.008170
127.0.0.1, 2016-10-31 17:22:28, GET, /web2py_start_2016/static/images/twitter.png, HTTP/1.1, 304, 0.000149
127.0.0.1, 2016-10-31 17:22:28, GET, /web2py_start_2016/static/images/facebook.png, HTTP/1.1, 304, 0.000150
127.0.0.1, 2016-10-31 17:22:28, GET, /web2py_start_2016/static/images/gplus-32.png, HTTP/1.1, 304, 0.000158
127.0.0.1, 2016-10-31 17:24:27, GET, /web2py_start_2016/default/index, HTTP/1.1, 200, 0.011906
127.0.0.1, 2016-10-31 17:24:27, GET, /web2py_start_2016/static/css/bootstrap.min.css, HTTP/1.1, 304, 0.000224
127.0.0.1, 2016-10-31 17:24:27, GET, /web2py_start_2016/static/css/web2py-bootstrap3.css, HTTP/1.1, 304, 0.000178
127.0.0.1, 2016-10-31 17:24:27, GET, /web2py_start_2016/static/css/myapp.css, HTTP/1.1, 304, 0.000133
127.0.0.1, 2016-10-31 17:24:27, GET, /web2py_start_2016/static/font-awesome-4.6.3/css/font-awesome.min.css, HTTP/1.1, 304, 0.000136
127.0.0.1, 2016-10-31 17:24:27, GET, /web2py_start_2016/static/js/modernizr-2.8.3.min.js, HTTP/1.1, 304, 0.000142
127.0.0.1, 2016-10-31 17:24:27, GET, /web2py_start_2016/static/js/jquery.js, HTTP/1.1, 304, 0.000141
127.0.0.1, 2016-10-31 17:24:27, GET, /web2py_start_2016/static/css/calendar.css, HTTP/1.1, 304, 0.000143
127.0.0.1, 2016-10-31 17:24:27, GET, /web2py_start_2016/static/js/calendar.js, HTTP/1.1, 304, 0.000135
127.0.0.1, 2016-10-31 17:24:27, GET, /web2py_start_2016/static/js/web2py.js, HTTP/1.1, 304, 0.000138
127.0.0.1, 2016-10-31 17:24:27, GET, /web2py_start_2016/static/js/vue.js, HTTP/1.1, 304, 0.000145
127.0.0.1, 2016-10-31 17:24:27, GET, /web2py_start_2016/static/js/default_index.js, HTTP/1.1, 304, 0.000148
127.0.0.1, 2016-10-31 17:24:27, GET, /web2py_start_2016/static/js/bootstrap.min.js, HTTP/1.1, 304, 0.000146
127.0.0.1, 2016-10-31 17:24:27, GET, /web2py_start_2016/static/js/web2py-bootstrap3.js, HTTP/1.1, 304, 0.000162
127.0.0.1, 2016-10-31 17:24:27, GET, /web2py_start_2016/static/js/share.js, HTTP/1.1, 304, 0.000135
127.0.0.1, 2016-10-31 17:24:27, GET, /web2py_start_2016/static/font-awesome-4.6.3/fonts/fontawesome-webfont.woff2, HTTP/1.1, 304, 0.000210
127.0.0.1, 2016-10-31 17:24:27, GET, /web2py_start_2016/static/images/twitter.png, HTTP/1.1, 304, 0.000186
127.0.0.1, 2016-10-31 17:24:27, GET, /web2py_start_2016/api/get_posts, HTTP/1.1, 200, 0.008803
127.0.0.1, 2016-10-31 17:24:27, GET, /web2py_start_2016/static/images/facebook.png, HTTP/1.1, 304, 0.000147
127.0.0.1, 2016-10-31 17:24:27, GET, /web2py_start_2016/static/images/gplus-32.png, HTTP/1.1, 304, 0.000139
127.0.0.1, 2016-10-31 17:24:50, GET, /web2py_start_2016/default/index, HTTP/1.1, 200, 0.014838
127.0.0.1, 2016-10-31 17:24:50, GET, /web2py_start_2016/static/css/bootstrap.min.css, HTTP/1.1, 304, 0.000246
127.0.0.1, 2016-10-31 17:24:50, GET, /web2py_start_2016/static/css/web2py-bootstrap3.css, HTTP/1.1, 304, 0.000163
127.0.0.1, 2016-10-31 17:24:50, GET, /web2py_start_2016/static/css/myapp.css, HTTP/1.1, 304, 0.000135
127.0.0.1, 2016-10-31 17:24:50, GET, /web2py_start_2016/static/font-awesome-4.6.3/css/font-awesome.min.css, HTTP/1.1, 304, 0.000137
127.0.0.1, 2016-10-31 17:24:50, GET, /web2py_start_2016/static/js/modernizr-2.8.3.min.js, HTTP/1.1, 304, 0.000140
127.0.0.1, 2016-10-31 17:24:50, GET, /web2py_start_2016/static/js/jquery.js, HTTP/1.1, 304, 0.000136
127.0.0.1, 2016-10-31 17:24:50, GET, /web2py_start_2016/static/css/calendar.css, HTTP/1.1, 304, 0.000147
127.0.0.1, 2016-10-31 17:24:50, GET, /web2py_start_2016/static/js/calendar.js, HTTP/1.1, 304, 0.000135
127.0.0.1, 2016-10-31 17:24:50, GET, /web2py_start_2016/static/js/web2py.js, HTTP/1.1, 304, 0.000134
127.0.0.1, 2016-10-31 17:24:50, GET, /web2py_start_2016/static/js/vue.js, HTTP/1.1, 304, 0.000137
127.0.0.1, 2016-10-31 17:24:50, GET, /web2py_start_2016/static/js/default_index.js, HTTP/1.1, 304, 0.000143
127.0.0.1, 2016-10-31 17:24:50, GET, /web2py_start_2016/static/js/bootstrap.min.js, HTTP/1.1, 304, 0.000140
127.0.0.1, 2016-10-31 17:24:50, GET, /web2py_start_2016/static/js/web2py-bootstrap3.js, HTTP/1.1, 304, 0.000222
127.0.0.1, 2016-10-31 17:24:50, GET, /web2py_start_2016/static/js/share.js, HTTP/1.1, 304, 0.000228
127.0.0.1, 2016-10-31 17:24:51, GET, /web2py_start_2016/static/images/twitter.png, HTTP/1.1, 304, 0.000209
127.0.0.1, 2016-10-31 17:24:51, GET, /web2py_start_2016/api/get_posts, HTTP/1.1, 200, 0.008879
127.0.0.1, 2016-10-31 17:24:51, GET, /web2py_start_2016/static/images/facebook.png, HTTP/1.1, 304, 0.000145
127.0.0.1, 2016-10-31 17:24:51, GET, /web2py_start_2016/static/images/gplus-32.png, HTTP/1.1, 304, 0.000138
127.0.0.1, 2016-10-31 17:27:31, GET, /web2py_start_2016/default/index, HTTP/1.1, 200, 0.011933
127.0.0.1, 2016-10-31 17:27:31, GET, /web2py_start_2016/static/css/bootstrap.min.css, HTTP/1.1, 304, 0.000211
127.0.0.1, 2016-10-31 17:27:31, GET, /web2py_start_2016/static/css/web2py-bootstrap3.css, HTTP/1.1, 304, 0.000156
127.0.0.1, 2016-10-31 17:27:31, GET, /web2py_start_2016/static/css/myapp.css, HTTP/1.1, 304, 0.000137
127.0.0.1, 2016-10-31 17:27:31, GET, /web2py_start_2016/static/font-awesome-4.6.3/css/font-awesome.min.css, HTTP/1.1, 304, 0.000138
127.0.0.1, 2016-10-31 17:27:31, GET, /web2py_start_2016/static/js/modernizr-2.8.3.min.js, HTTP/1.1, 304, 0.000147
127.0.0.1, 2016-10-31 17:27:31, GET, /web2py_start_2016/static/js/jquery.js, HTTP/1.1, 304, 0.000128
127.0.0.1, 2016-10-31 17:27:31, GET, /web2py_start_2016/static/css/calendar.css, HTTP/1.1, 304, 0.000149
127.0.0.1, 2016-10-31 17:27:31, GET, /web2py_start_2016/static/js/calendar.js, HTTP/1.1, 304, 0.000131
127.0.0.1, 2016-10-31 17:27:31, GET, /web2py_start_2016/static/js/web2py.js, HTTP/1.1, 304, 0.000129
127.0.0.1, 2016-10-31 17:27:31, GET, /web2py_start_2016/static/js/vue.js, HTTP/1.1, 304, 0.000134
127.0.0.1, 2016-10-31 17:27:31, GET, /web2py_start_2016/static/js/default_index.js, HTTP/1.1, 304, 0.000142
127.0.0.1, 2016-10-31 17:27:31, GET, /web2py_start_2016/static/js/bootstrap.min.js, HTTP/1.1, 304, 0.000304
127.0.0.1, 2016-10-31 17:27:31, GET, /web2py_start_2016/static/js/web2py-bootstrap3.js, HTTP/1.1, 304, 0.000173
127.0.0.1, 2016-10-31 17:27:31, GET, /web2py_start_2016/static/js/share.js, HTTP/1.1, 304, 0.000149
127.0.0.1, 2016-10-31 17:27:31, GET, /web2py_start_2016/api/get_posts, HTTP/1.1, 200, 0.008143
127.0.0.1, 2016-10-31 17:27:31, GET, /web2py_start_2016/static/images/twitter.png, HTTP/1.1, 304, 0.000138
127.0.0.1, 2016-10-31 17:27:31, GET, /web2py_start_2016/static/images/facebook.png, HTTP/1.1, 304, 0.000170
127.0.0.1, 2016-10-31 17:27:31, GET, /web2py_start_2016/static/images/gplus-32.png, HTTP/1.1, 304, 0.000140
127.0.0.1, 2016-10-31 17:27:42, GET, /web2py_start_2016/default/index, HTTP/1.1, 200, 0.011791
127.0.0.1, 2016-10-31 17:27:42, GET, /web2py_start_2016/static/css/bootstrap.min.css, HTTP/1.1, 304, 0.000218
127.0.0.1, 2016-10-31 17:27:42, GET, /web2py_start_2016/static/css/web2py-bootstrap3.css, HTTP/1.1, 304, 0.000147
127.0.0.1, 2016-10-31 17:27:42, GET, /web2py_start_2016/static/css/myapp.css, HTTP/1.1, 304, 0.000138
127.0.0.1, 2016-10-31 17:27:42, GET, /web2py_start_2016/static/font-awesome-4.6.3/css/font-awesome.min.css, HTTP/1.1, 304, 0.000145
127.0.0.1, 2016-10-31 17:27:42, GET, /web2py_start_2016/static/js/modernizr-2.8.3.min.js, HTTP/1.1, 304, 0.000131
127.0.0.1, 2016-10-31 17:27:42, GET, /web2py_start_2016/static/js/jquery.js, HTTP/1.1, 304, 0.000139
127.0.0.1, 2016-10-31 17:27:42, GET, /web2py_start_2016/static/css/calendar.css, HTTP/1.1, 304, 0.000142
127.0.0.1, 2016-10-31 17:27:42, GET, /web2py_start_2016/static/js/calendar.js, HTTP/1.1, 304, 0.000142
127.0.0.1, 2016-10-31 17:27:42, GET, /web2py_start_2016/static/js/web2py.js, HTTP/1.1, 304, 0.000137
127.0.0.1, 2016-10-31 17:27:42, GET, /web2py_start_2016/static/js/vue.js, HTTP/1.1, 304, 0.000131
127.0.0.1, 2016-10-31 17:27:42, GET, /web2py_start_2016/static/js/default_index.js, HTTP/1.1, 304, 0.000130
127.0.0.1, 2016-10-31 17:27:42, GET, /web2py_start_2016/static/js/bootstrap.min.js, HTTP/1.1, 304, 0.000134
127.0.0.1, 2016-10-31 17:27:42, GET, /web2py_start_2016/static/js/web2py-bootstrap3.js, HTTP/1.1, 304, 0.000139
127.0.0.1, 2016-10-31 17:27:42, GET, /web2py_start_2016/static/js/share.js, HTTP/1.1, 304, 0.000136
127.0.0.1, 2016-10-31 17:27:42, GET, /web2py_start_2016/api/get_posts, HTTP/1.1, 200, 0.008236
127.0.0.1, 2016-10-31 17:27:42, GET, /web2py_start_2016/static/images/twitter.png, HTTP/1.1, 304, 0.000140
127.0.0.1, 2016-10-31 17:27:42, GET, /web2py_start_2016/static/images/facebook.png, HTTP/1.1, 304, 0.000124
127.0.0.1, 2016-10-31 17:27:42, GET, /web2py_start_2016/static/images/gplus-32.png, HTTP/1.1, 304, 0.000150
127.0.0.1, 2016-10-31 17:28:15, GET, /web2py_start_2016/default/index, HTTP/1.1, 200, 0.014650
127.0.0.1, 2016-10-31 17:28:15, GET, /web2py_start_2016/static/css/bootstrap.min.css, HTTP/1.1, 304, 0.000215
127.0.0.1, 2016-10-31 17:28:15, GET, /web2py_start_2016/static/css/web2py-bootstrap3.css, HTTP/1.1, 304, 0.000133
127.0.0.1, 2016-10-31 17:28:15, GET, /web2py_start_2016/static/css/myapp.css, HTTP/1.1, 304, 0.000137
127.0.0.1, 2016-10-31 17:28:15, GET, /web2py_start_2016/static/font-awesome-4.6.3/css/font-awesome.min.css, HTTP/1.1, 304, 0.000138
127.0.0.1, 2016-10-31 17:28:15, GET, /web2py_start_2016/static/js/modernizr-2.8.3.min.js, HTTP/1.1, 304, 0.000137
127.0.0.1, 2016-10-31 17:28:15, GET, /web2py_start_2016/static/js/jquery.js, HTTP/1.1, 304, 0.000134
127.0.0.1, 2016-10-31 17:28:15, GET, /web2py_start_2016/static/css/calendar.css, HTTP/1.1, 304, 0.000143
127.0.0.1, 2016-10-31 17:28:15, GET, /web2py_start_2016/static/js/calendar.js, HTTP/1.1, 304, 0.000134
127.0.0.1, 2016-10-31 17:28:15, GET, /web2py_start_2016/static/js/web2py.js, HTTP/1.1, 304, 0.000134
127.0.0.1, 2016-10-31 17:28:15, GET, /web2py_start_2016/static/js/vue.js, HTTP/1.1, 304, 0.000136
127.0.0.1, 2016-10-31 17:28:15, GET, /web2py_start_2016/static/js/default_index.js, HTTP/1.1, 304, 0.000147
127.0.0.1, 2016-10-31 17:28:15, GET, /web2py_start_2016/static/js/bootstrap.min.js, HTTP/1.1, 304, 0.000136
127.0.0.1, 2016-10-31 17:28:15, GET, /web2py_start_2016/static/js/web2py-bootstrap3.js, HTTP/1.1, 304, 0.000136
127.0.0.1, 2016-10-31 17:28:15, GET, /web2py_start_2016/static/js/share.js, HTTP/1.1, 304, 0.000163
127.0.0.1, 2016-10-31 17:28:15, GET, /web2py_start_2016/static/images/twitter.png, HTTP/1.1, 304, 0.000218
127.0.0.1, 2016-10-31 17:28:15, GET, /web2py_start_2016/api/get_posts, HTTP/1.1, 200, 0.012872
127.0.0.1, 2016-10-31 17:28:15, GET, /web2py_start_2016/static/images/facebook.png, HTTP/1.1, 304, 0.000166
127.0.0.1, 2016-10-31 17:28:15, GET, /web2py_start_2016/static/images/gplus-32.png, HTTP/1.1, 304, 0.000160
127.0.0.1, 2016-10-31 17:28:23, GET, /web2py_start_2016/default/index, HTTP/1.1, 200, 0.013420
127.0.0.1, 2016-10-31 17:28:23, GET, /web2py_start_2016/static/css/bootstrap.min.css, HTTP/1.1, 304, 0.000334
127.0.0.1, 2016-10-31 17:28:23, GET, /web2py_start_2016/static/css/web2py-bootstrap3.css, HTTP/1.1, 304, 0.000228
127.0.0.1, 2016-10-31 17:28:23, GET, /web2py_start_2016/static/css/myapp.css, HTTP/1.1, 304, 0.000219
127.0.0.1, 2016-10-31 17:28:23, GET, /web2py_start_2016/static/font-awesome-4.6.3/css/font-awesome.min.css, HTTP/1.1, 304, 0.000217
127.0.0.1, 2016-10-31 17:28:23, GET, /web2py_start_2016/static/js/modernizr-2.8.3.min.js, HTTP/1.1, 304, 0.000225
127.0.0.1, 2016-10-31 17:28:23, GET, /web2py_start_2016/static/js/jquery.js, HTTP/1.1, 304, 0.000221
127.0.0.1, 2016-10-31 17:28:23, GET, /web2py_start_2016/static/css/calendar.css, HTTP/1.1, 304, 0.000224
127.0.0.1, 2016-10-31 17:28:23, GET, /web2py_start_2016/static/js/calendar.js, HTTP/1.1, 304, 0.000221
127.0.0.1, 2016-10-31 17:28:23, GET, /web2py_start_2016/static/js/web2py.js, HTTP/1.1, 304, 0.000224
127.0.0.1, 2016-10-31 17:28:23, GET, /web2py_start_2016/static/js/vue.js, HTTP/1.1, 304, 0.000224
127.0.0.1, 2016-10-31 17:28:23, GET, /web2py_start_2016/static/js/default_index.js, HTTP/1.1, 304, 0.000234
127.0.0.1, 2016-10-31 17:28:23, GET, /web2py_start_2016/static/js/bootstrap.min.js, HTTP/1.1, 304, 0.000233
127.0.0.1, 2016-10-31 17:28:23, GET, /web2py_start_2016/static/js/web2py-bootstrap3.js, HTTP/1.1, 304, 0.000225
127.0.0.1, 2016-10-31 17:28:23, GET, /web2py_start_2016/static/js/share.js, HTTP/1.1, 304, 0.000221
127.0.0.1, 2016-10-31 17:28:23, GET, /web2py_start_2016/static/images/twitter.png, HTTP/1.1, 304, 0.000215
127.0.0.1, 2016-10-31 17:28:23, GET, /web2py_start_2016/static/images/facebook.png, HTTP/1.1, 304, 0.000146
127.0.0.1, 2016-10-31 17:28:23, GET, /web2py_start_2016/api/get_posts, HTTP/1.1, 200, 0.011624
127.0.0.1, 2016-10-31 17:28:23, GET, /web2py_start_2016/static/images/gplus-32.png, HTTP/1.1, 304, 0.000152
127.0.0.1, 2016-10-31 17:28:58, GET, /web2py_start_2016/default/index, HTTP/1.1, 200, 0.011815
127.0.0.1, 2016-10-31 17:28:58, GET, /web2py_start_2016/static/css/bootstrap.min.css, HTTP/1.1, 304, 0.000216
127.0.0.1, 2016-10-31 17:28:58, GET, /web2py_start_2016/static/css/web2py-bootstrap3.css, HTTP/1.1, 304, 0.000138
127.0.0.1, 2016-10-31 17:28:58, GET, /web2py_start_2016/static/css/myapp.css, HTTP/1.1, 304, 0.000133
127.0.0.1, 2016-10-31 17:28:58, GET, /web2py_start_2016/static/font-awesome-4.6.3/css/font-awesome.min.css, HTTP/1.1, 304, 0.000323
127.0.0.1, 2016-10-31 17:28:58, GET, /web2py_start_2016/static/js/modernizr-2.8.3.min.js, HTTP/1.1, 304, 0.000194
127.0.0.1, 2016-10-31 17:28:58, GET, /web2py_start_2016/static/js/jquery.js, HTTP/1.1, 304, 0.000146
127.0.0.1, 2016-10-31 17:28:58, GET, /web2py_start_2016/static/css/calendar.css, HTTP/1.1, 304, 0.000150
127.0.0.1, 2016-10-31 17:28:58, GET, /web2py_start_2016/static/js/calendar.js, HTTP/1.1, 304, 0.000135
127.0.0.1, 2016-10-31 17:28:58, GET, /web2py_start_2016/static/js/web2py.js, HTTP/1.1, 304, 0.000139
127.0.0.1, 2016-10-31 17:28:58, GET, /web2py_start_2016/static/js/vue.js, HTTP/1.1, 304, 0.000138
127.0.0.1, 2016-10-31 17:28:58, GET, /web2py_start_2016/static/js/default_index.js, HTTP/1.1, 304, 0.000196
127.0.0.1, 2016-10-31 17:28:58, GET, /web2py_start_2016/static/js/bootstrap.min.js, HTTP/1.1, 304, 0.000152
127.0.0.1, 2016-10-31 17:28:58, GET, /web2py_start_2016/static/js/web2py-bootstrap3.js, HTTP/1.1, 304, 0.000144
127.0.0.1, 2016-10-31 17:28:58, GET, /web2py_start_2016/static/js/share.js, HTTP/1.1, 304, 0.000179
127.0.0.1, 2016-10-31 17:28:59, GET, /web2py_start_2016/api/get_posts, HTTP/1.1, 200, 0.008425
127.0.0.1, 2016-10-31 17:28:59, GET, /web2py_start_2016/static/images/twitter.png, HTTP/1.1, 304, 0.000159
127.0.0.1, 2016-10-31 17:28:59, GET, /web2py_start_2016/static/images/facebook.png, HTTP/1.1, 304, 0.000145
127.0.0.1, 2016-10-31 17:28:59, GET, /web2py_start_2016/static/images/gplus-32.png, HTTP/1.1, 304, 0.000144
127.0.0.1, 2016-10-31 17:29:07, GET, /web2py_start_2016/default/index, HTTP/1.1, 200, 0.011941
127.0.0.1, 2016-10-31 17:29:07, GET, /web2py_start_2016/static/css/bootstrap.min.css, HTTP/1.1, 304, 0.000213
127.0.0.1, 2016-10-31 17:29:07, GET, /web2py_start_2016/static/css/web2py-bootstrap3.css, HTTP/1.1, 304, 0.000137
127.0.0.1, 2016-10-31 17:29:07, GET, /web2py_start_2016/static/css/myapp.css, HTTP/1.1, 304, 0.000134
127.0.0.1, 2016-10-31 17:29:07, GET, /web2py_start_2016/static/font-awesome-4.6.3/css/font-awesome.min.css, HTTP/1.1, 304, 0.000138
127.0.0.1, 2016-10-31 17:29:07, GET, /web2py_start_2016/static/js/modernizr-2.8.3.min.js, HTTP/1.1, 304, 0.000143
127.0.0.1, 2016-10-31 17:29:07, GET, /web2py_start_2016/static/js/jquery.js, HTTP/1.1, 304, 0.000164
127.0.0.1, 2016-10-31 17:29:07, GET, /web2py_start_2016/static/css/calendar.css, HTTP/1.1, 304, 0.000134
127.0.0.1, 2016-10-31 17:29:07, GET, /web2py_start_2016/static/js/calendar.js, HTTP/1.1, 304, 0.000134
127.0.0.1, 2016-10-31 17:29:07, GET, /web2py_start_2016/static/js/web2py.js, HTTP/1.1, 304, 0.000156
127.0.0.1, 2016-10-31 17:29:07, GET, /web2py_start_2016/static/js/vue.js, HTTP/1.1, 304, 0.000130
127.0.0.1, 2016-10-31 17:29:07, GET, /web2py_start_2016/static/js/default_index.js, HTTP/1.1, 304, 0.000134
127.0.0.1, 2016-10-31 17:29:07, GET, /web2py_start_2016/static/js/bootstrap.min.js, HTTP/1.1, 304, 0.000131
127.0.0.1, 2016-10-31 17:29:07, GET, /web2py_start_2016/static/js/web2py-bootstrap3.js, HTTP/1.1, 304, 0.000133
127.0.0.1, 2016-10-31 17:29:07, GET, /web2py_start_2016/static/js/share.js, HTTP/1.1, 304, 0.000149
127.0.0.1, 2016-10-31 17:29:08, GET, /web2py_start_2016/api/get_posts, HTTP/1.1, 200, 0.008193
127.0.0.1, 2016-10-31 17:29:08, GET, /web2py_start_2016/static/images/twitter.png, HTTP/1.1, 304, 0.000140
127.0.0.1, 2016-10-31 17:29:08, GET, /web2py_start_2016/static/images/facebook.png, HTTP/1.1, 304, 0.000152
127.0.0.1, 2016-10-31 17:29:08, GET, /web2py_start_2016/static/images/gplus-32.png, HTTP/1.1, 304, 0.000150
127.0.0.1, 2016-10-31 17:29:17, GET, /web2py_start_2016/default/index, HTTP/1.1, 200, 0.012287
127.0.0.1, 2016-10-31 17:29:17, GET, /web2py_start_2016/static/css/bootstrap.min.css, HTTP/1.1, 304, 0.000225
127.0.0.1, 2016-10-31 17:29:17, GET, /web2py_start_2016/static/css/web2py-bootstrap3.css, HTTP/1.1, 304, 0.000141
127.0.0.1, 2016-10-31 17:29:17, GET, /web2py_start_2016/static/css/myapp.css, HTTP/1.1, 304, 0.000140
127.0.0.1, 2016-10-31 17:29:17, GET, /web2py_start_2016/static/font-awesome-4.6.3/css/font-awesome.min.css, HTTP/1.1, 304, 0.000139
127.0.0.1, 2016-10-31 17:29:17, GET, /web2py_start_2016/static/js/modernizr-2.8.3.min.js, HTTP/1.1, 304, 0.000136
127.0.0.1, 2016-10-31 17:29:17, GET, /web2py_start_2016/static/js/jquery.js, HTTP/1.1, 304, 0.000145
127.0.0.1, 2016-10-31 17:29:17, GET, /web2py_start_2016/static/css/calendar.css, HTTP/1.1, 304, 0.000136
127.0.0.1, 2016-10-31 17:29:17, GET, /web2py_start_2016/static/js/calendar.js, HTTP/1.1, 304, 0.000126
127.0.0.1, 2016-10-31 17:29:17, GET, /web2py_start_2016/static/js/web2py.js, HTTP/1.1, 304, 0.000130
127.0.0.1, 2016-10-31 17:29:17, GET, /web2py_start_2016/static/js/vue.js, HTTP/1.1, 304, 0.000129
127.0.0.1, 2016-10-31 17:29:17, GET, /web2py_start_2016/static/js/default_index.js, HTTP/1.1, 304, 0.000141
127.0.0.1, 2016-10-31 17:29:17, GET, /web2py_start_2016/static/js/bootstrap.min.js, HTTP/1.1, 304, 0.000135
127.0.0.1, 2016-10-31 17:29:17, GET, /web2py_start_2016/static/js/web2py-bootstrap3.js, HTTP/1.1, 304, 0.000145
127.0.0.1, 2016-10-31 17:29:17, GET, /web2py_start_2016/static/js/share.js, HTTP/1.1, 304, 0.000135
127.0.0.1, 2016-10-31 17:29:17, GET, /web2py_start_2016/static/font-awesome-4.6.3/fonts/fontawesome-webfont.woff2, HTTP/1.1, 304, 0.000214
127.0.0.1, 2016-10-31 17:29:18, GET, /web2py_start_2016/api/get_posts, HTTP/1.1, 200, 0.008226
127.0.0.1, 2016-10-31 17:29:18, GET, /web2py_start_2016/static/images/twitter.png, HTTP/1.1, 304, 0.000146
127.0.0.1, 2016-10-31 17:29:18, GET, /web2py_start_2016/static/images/facebook.png, HTTP/1.1, 304, 0.000150
127.0.0.1, 2016-10-31 17:29:18, GET, /web2py_start_2016/static/images/gplus-32.png, HTTP/1.1, 304, 0.000148
127.0.0.1, 2016-10-31 17:29:24, GET, /web2py_start_2016/default/index, HTTP/1.1, 200, 0.012585
127.0.0.1, 2016-10-31 17:29:24, GET, /web2py_start_2016/static/css/bootstrap.min.css, HTTP/1.1, 304, 0.000214
127.0.0.1, 2016-10-31 17:29:24, GET, /web2py_start_2016/static/css/web2py-bootstrap3.css, HTTP/1.1, 304, 0.000156
127.0.0.1, 2016-10-31 17:29:24, GET, /web2py_start_2016/static/css/myapp.css, HTTP/1.1, 304, 0.000140
127.0.0.1, 2016-10-31 17:29:24, GET, /web2py_start_2016/static/font-awesome-4.6.3/css/font-awesome.min.css, HTTP/1.1, 304, 0.000137
127.0.0.1, 2016-10-31 17:29:24, GET, /web2py_start_2016/static/js/modernizr-2.8.3.min.js, HTTP/1.1, 304, 0.000154
127.0.0.1, 2016-10-31 17:29:24, GET, /web2py_start_2016/static/js/jquery.js, HTTP/1.1, 304, 0.000132
127.0.0.1, 2016-10-31 17:29:24, GET, /web2py_start_2016/static/css/calendar.css, HTTP/1.1, 304, 0.000143
127.0.0.1, 2016-10-31 17:29:24, GET, /web2py_start_2016/static/js/calendar.js, HTTP/1.1, 304, 0.000136
127.0.0.1, 2016-10-31 17:29:24, GET, /web2py_start_2016/static/js/web2py.js, HTTP/1.1, 304, 0.000136
