127.0.0.1, 2016-09-30 15:28:46, GET, /, HTTP/1.1, 303, 0.000527
127.0.0.1, 2016-09-30 16:03:58, GET, /web2py_start_2016/static/js/calendar.js, HTTP/1.1, 304, 0.000905
127.0.0.1, 2016-09-30 16:03:58, GET, /web2py_start_2016/static/js/web2py.js, HTTP/1.1, 304, 0.000403
127.0.0.1, 2016-09-30 16:03:58, GET, /web2py_start_2016/static/js/share.js, HTTP/1.1, 304, 0.000155
127.0.0.1, 2016-09-30 16:03:58, GET, /web2py_start_2016/static/images/twitter.png, HTTP/1.1, 304, 0.000195
127.0.0.1, 2016-09-30 16:03:58, GET, /web2py_start_2016/static/images/facebook.png, HTTP/1.1, 304, 0.000363
127.0.0.1, 2016-09-30 16:03:58, GET, /web2py_start_2016/static/images/gplus-32.png, HTTP/1.1, 304, 0.000231
127.0.0.1, 2016-09-30 16:04:08, GET, /web2py_start_2016/default/index, HTTP/1.1, 200, 0.014429
127.0.0.1, 2016-09-30 16:04:08, GET, /web2py_start_2016/static/css/bootstrap.min.css, HTTP/1.1, 304, 0.000204
127.0.0.1, 2016-09-30 16:04:08, GET, /web2py_start_2016/static/css/web2py-bootstrap3.css, HTTP/1.1, 304, 0.000706
127.0.0.1, 2016-09-30 16:04:08, GET, /web2py_start_2016/static/css/calendar.css, HTTP/1.1, 304, 0.000708
127.0.0.1, 2016-09-30 16:04:08, GET, /web2py_start_2016/static/css/myapp.css, HTTP/1.1, 304, 0.000264
127.0.0.1, 2016-09-30 16:04:08, GET, /web2py_start_2016/static/js/calendar.js, HTTP/1.1, 304, 0.000379
127.0.0.1, 2016-09-30 16:04:08, GET, /web2py_start_2016/static/js/jquery.js, HTTP/1.1, 304, 0.000245
127.0.0.1, 2016-09-30 16:04:08, GET, /web2py_start_2016/static/js/modernizr-2.8.3.min.js, HTTP/1.1, 304, 0.000350
127.0.0.1, 2016-09-30 16:04:08, GET, /web2py_start_2016/static/font-awesome-4.6.3/css/font-awesome.min.css, HTTP/1.1, 304, 0.000694
127.0.0.1, 2016-09-30 16:04:08, GET, /web2py_start_2016/static/js/web2py.js, HTTP/1.1, 304, 0.000500
127.0.0.1, 2016-09-30 16:04:08, GET, /web2py_start_2016/static/js/share.js, HTTP/1.1, 304, 0.000290
127.0.0.1, 2016-09-30 16:04:08, GET, /web2py_start_2016/static/js/bootstrap.min.js, HTTP/1.1, 304, 0.000366
127.0.0.1, 2016-09-30 16:04:08, GET, /web2py_start_2016/static/js/web2py-bootstrap3.js, HTTP/1.1, 304, 0.000257
127.0.0.1, 2016-09-30 16:04:08, GET, /web2py_start_2016/static/images/twitter.png, HTTP/1.1, 304, 0.000197
127.0.0.1, 2016-09-30 16:04:08, GET, /web2py_start_2016/static/images/facebook.png, HTTP/1.1, 304, 0.000413
127.0.0.1, 2016-09-30 16:04:08, GET, /web2py_start_2016/static/images/gplus-32.png, HTTP/1.1, 304, 0.000276
127.0.0.1, 2016-09-30 16:05:11, GET, /web2py_start_2016/default/index, HTTP/1.1, 200, 0.021003
127.0.0.1, 2016-09-30 16:05:12, GET, /web2py_start_2016/static/css/bootstrap.min.css, HTTP/1.1, 304, 0.000201
127.0.0.1, 2016-09-30 16:05:12, GET, /web2py_start_2016/static/js/modernizr-2.8.3.min.js, HTTP/1.1, 304, 0.000563
127.0.0.1, 2016-09-30 16:05:12, GET, /web2py_start_2016/static/css/web2py-bootstrap3.css, HTTP/1.1, 304, 0.000540
127.0.0.1, 2016-09-30 16:05:12, GET, /web2py_start_2016/static/font-awesome-4.6.3/css/font-awesome.min.css, HTTP/1.1, 304, 0.000254
127.0.0.1, 2016-09-30 16:05:12, GET, /web2py_start_2016/static/css/myapp.css, HTTP/1.1, 304, 0.000732
127.0.0.1, 2016-09-30 16:05:12, GET, /web2py_start_2016/static/js/jquery.js, HTTP/1.1, 304, 0.001130
127.0.0.1, 2016-09-30 16:05:12, GET, /web2py_start_2016/static/css/calendar.css, HTTP/1.1, 304, 0.000145
127.0.0.1, 2016-09-30 16:05:12, GET, /web2py_start_2016/static/js/web2py.js, HTTP/1.1, 304, 0.000543
127.0.0.1, 2016-09-30 16:05:12, GET, /web2py_start_2016/static/js/share.js, HTTP/1.1, 304, 0.000502
127.0.0.1, 2016-09-30 16:05:12, GET, /web2py_start_2016/static/js/web2py-bootstrap3.js, HTTP/1.1, 304, 0.000617
127.0.0.1, 2016-09-30 16:05:12, GET, /web2py_start_2016/static/js/bootstrap.min.js, HTTP/1.1, 304, 0.000360
127.0.0.1, 2016-09-30 16:05:12, GET, /web2py_start_2016/static/js/calendar.js, HTTP/1.1, 304, 0.001379
127.0.0.1, 2016-09-30 16:05:12, GET, /web2py_start_2016/static/images/twitter.png, HTTP/1.1, 304, 0.000204
127.0.0.1, 2016-09-30 16:05:12, GET, /web2py_start_2016/static/images/gplus-32.png, HTTP/1.1, 304, 0.000181
127.0.0.1, 2016-09-30 16:05:12, GET, /web2py_start_2016/static/images/facebook.png, HTTP/1.1, 304, 0.000583
127.0.0.1, 2016-09-30 16:05:19, GET, /web2py_start_2016/default/index, HTTP/1.1, 200, 0.011620
127.0.0.1, 2016-09-30 16:05:19, GET, /web2py_start_2016/static/css/bootstrap.min.css, HTTP/1.1, 304, 0.000212
127.0.0.1, 2016-09-30 16:05:19, GET, /web2py_start_2016/static/font-awesome-4.6.3/css/font-awesome.min.css, HTTP/1.1, 304, 0.000386
127.0.0.1, 2016-09-30 16:05:19, GET, /web2py_start_2016/static/css/web2py-bootstrap3.css, HTTP/1.1, 304, 0.000292
127.0.0.1, 2016-09-30 16:05:19, GET, /web2py_start_2016/static/css/myapp.css, HTTP/1.1, 304, 0.000937
127.0.0.1, 2016-09-30 16:05:19, GET, /web2py_start_2016/static/js/modernizr-2.8.3.min.js, HTTP/1.1, 304, 0.000508
127.0.0.1, 2016-09-30 16:05:19, GET, /web2py_start_2016/static/css/calendar.css, HTTP/1.1, 304, 0.000167
127.0.0.1, 2016-09-30 16:05:19, GET, /web2py_start_2016/static/js/jquery.js, HTTP/1.1, 304, 0.000845
127.0.0.1, 2016-09-30 16:05:19, GET, /web2py_start_2016/static/js/calendar.js, HTTP/1.1, 304, 0.000624
127.0.0.1, 2016-09-30 16:05:19, GET, /web2py_start_2016/static/js/bootstrap.min.js, HTTP/1.1, 304, 0.000931
127.0.0.1, 2016-09-30 16:05:19, GET, /web2py_start_2016/static/js/share.js, HTTP/1.1, 304, 0.000868
127.0.0.1, 2016-09-30 16:05:19, GET, /web2py_start_2016/static/js/web2py-bootstrap3.js, HTTP/1.1, 304, 0.000649
127.0.0.1, 2016-09-30 16:05:19, GET, /web2py_start_2016/static/js/web2py.js, HTTP/1.1, 304, 0.000479
127.0.0.1, 2016-09-30 16:05:20, GET, /web2py_start_2016/static/images/twitter.png, HTTP/1.1, 304, 0.000222
127.0.0.1, 2016-09-30 16:05:20, GET, /web2py_start_2016/static/images/gplus-32.png, HTTP/1.1, 304, 0.000257
127.0.0.1, 2016-09-30 16:05:20, GET, /web2py_start_2016/static/images/facebook.png, HTTP/1.1, 304, 0.000431
127.0.0.1, 2016-09-30 16:05:36, GET, /web2py_start_2016/default/index, HTTP/1.1, 200, 0.011891
127.0.0.1, 2016-09-30 16:05:36, GET, /web2py_start_2016/static/css/bootstrap.min.css, HTTP/1.1, 304, 0.000232
127.0.0.1, 2016-09-30 16:05:36, GET, /web2py_start_2016/static/css/web2py-bootstrap3.css, HTTP/1.1, 304, 0.000615
127.0.0.1, 2016-09-30 16:05:36, GET, /web2py_start_2016/static/js/jquery.js, HTTP/1.1, 304, 0.000821
127.0.0.1, 2016-09-30 16:05:36, GET, /web2py_start_2016/static/font-awesome-4.6.3/css/font-awesome.min.css, HTTP/1.1, 304, 0.000436
127.0.0.1, 2016-09-30 16:05:36, GET, /web2py_start_2016/static/js/modernizr-2.8.3.min.js, HTTP/1.1, 304, 0.000931
127.0.0.1, 2016-09-30 16:05:36, GET, /web2py_start_2016/static/css/myapp.css, HTTP/1.1, 304, 0.000268
127.0.0.1, 2016-09-30 16:05:36, GET, /web2py_start_2016/static/css/calendar.css, HTTP/1.1, 304, 0.000575
127.0.0.1, 2016-09-30 16:05:36, GET, /web2py_start_2016/static/js/web2py.js, HTTP/1.1, 304, 0.000349
127.0.0.1, 2016-09-30 16:05:36, GET, /web2py_start_2016/static/js/calendar.js, HTTP/1.1, 304, 0.000935
127.0.0.1, 2016-09-30 16:05:36, GET, /web2py_start_2016/static/js/bootstrap.min.js, HTTP/1.1, 304, 0.000725
127.0.0.1, 2016-09-30 16:05:36, GET, /web2py_start_2016/static/js/web2py-bootstrap3.js, HTTP/1.1, 304, 0.000771
127.0.0.1, 2016-09-30 16:05:36, GET, /web2py_start_2016/static/js/share.js, HTTP/1.1, 304, 0.000407
127.0.0.1, 2016-09-30 16:05:37, GET, /web2py_start_2016/static/images/twitter.png, HTTP/1.1, 304, 0.000218
127.0.0.1, 2016-09-30 16:05:37, GET, /web2py_start_2016/static/images/facebook.png, HTTP/1.1, 304, 0.000416
127.0.0.1, 2016-09-30 16:05:37, GET, /web2py_start_2016/static/images/gplus-32.png, HTTP/1.1, 304, 0.000254
127.0.0.1, 2016-09-30 16:06:08, GET, /web2py_start_2016/default/index, HTTP/1.1, 200, 0.021644
127.0.0.1, 2016-09-30 16:06:08, GET, /web2py_start_2016/static/css/bootstrap.min.css, HTTP/1.1, 304, 0.000335
127.0.0.1, 2016-09-30 16:06:08, GET, /web2py_start_2016/static/css/web2py-bootstrap3.css, HTTP/1.1, 304, 0.000373
127.0.0.1, 2016-09-30 16:06:08, GET, /web2py_start_2016/static/font-awesome-4.6.3/css/font-awesome.min.css, HTTP/1.1, 304, 0.000512
127.0.0.1, 2016-09-30 16:06:08, GET, /web2py_start_2016/static/js/modernizr-2.8.3.min.js, HTTP/1.1, 304, 0.000632
127.0.0.1, 2016-09-30 16:06:08, GET, /web2py_start_2016/static/js/jquery.js, HTTP/1.1, 304, 0.000877
127.0.0.1, 2016-09-30 16:06:08, GET, /web2py_start_2016/static/css/myapp.css, HTTP/1.1, 304, 0.000265
127.0.0.1, 2016-09-30 16:06:08, GET, /web2py_start_2016/static/css/calendar.css, HTTP/1.1, 304, 0.000258
127.0.0.1, 2016-09-30 16:06:08, GET, /web2py_start_2016/static/js/calendar.js, HTTP/1.1, 304, 0.000983
127.0.0.1, 2016-09-30 16:06:08, GET, /web2py_start_2016/static/js/web2py-bootstrap3.js, HTTP/1.1, 304, 0.000539
127.0.0.1, 2016-09-30 16:06:08, GET, /web2py_start_2016/static/js/web2py.js, HTTP/1.1, 304, 0.000640
127.0.0.1, 2016-09-30 16:06:08, GET, /web2py_start_2016/static/js/bootstrap.min.js, HTTP/1.1, 304, 0.000852
127.0.0.1, 2016-09-30 16:06:08, GET, /web2py_start_2016/static/js/share.js, HTTP/1.1, 304, 0.000543
127.0.0.1, 2016-09-30 16:06:09, GET, /web2py_start_2016/static/images/twitter.png, HTTP/1.1, 304, 0.000788
127.0.0.1, 2016-09-30 16:06:09, GET, /web2py_start_2016/static/images/facebook.png, HTTP/1.1, 304, 0.000484
127.0.0.1, 2016-09-30 16:06:09, GET, /web2py_start_2016/static/images/gplus-32.png, HTTP/1.1, 304, 0.000379
127.0.0.1, 2016-09-30 16:06:24, GET, /web2py_start_2016/default/index, HTTP/1.1, 200, 0.024111
127.0.0.1, 2016-09-30 16:06:24, GET, /web2py_start_2016/static/css/bootstrap.min.css, HTTP/1.1, 304, 0.000207
127.0.0.1, 2016-09-30 16:06:24, GET, /web2py_start_2016/static/css/web2py-bootstrap3.css, HTTP/1.1, 304, 0.000546
127.0.0.1, 2016-09-30 16:06:24, GET, /web2py_start_2016/static/js/modernizr-2.8.3.min.js, HTTP/1.1, 304, 0.001268
127.0.0.1, 2016-09-30 16:06:24, GET, /web2py_start_2016/static/js/jquery.js, HTTP/1.1, 304, 0.000916
127.0.0.1, 2016-09-30 16:06:24, GET, /web2py_start_2016/static/css/myapp.css, HTTP/1.1, 304, 0.000719
127.0.0.1, 2016-09-30 16:06:24, GET, /web2py_start_2016/static/css/calendar.css, HTTP/1.1, 304, 0.000666
127.0.0.1, 2016-09-30 16:06:24, GET, /web2py_start_2016/static/font-awesome-4.6.3/css/font-awesome.min.css, HTTP/1.1, 304, 0.001111
127.0.0.1, 2016-09-30 16:06:24, GET, /web2py_start_2016/static/js/web2py.js, HTTP/1.1, 304, 0.000718
127.0.0.1, 2016-09-30 16:06:24, GET, /web2py_start_2016/static/js/share.js, HTTP/1.1, 304, 0.000602
127.0.0.1, 2016-09-30 16:06:24, GET, /web2py_start_2016/static/js/web2py-bootstrap3.js, HTTP/1.1, 304, 0.001072
127.0.0.1, 2016-09-30 16:06:24, GET, /web2py_start_2016/static/js/calendar.js, HTTP/1.1, 304, 0.000424
127.0.0.1, 2016-09-30 16:06:24, GET, /web2py_start_2016/static/js/bootstrap.min.js, HTTP/1.1, 304, 0.000813
127.0.0.1, 2016-09-30 16:06:25, GET, /web2py_start_2016/static/images/twitter.png, HTTP/1.1, 304, 0.000211
127.0.0.1, 2016-09-30 16:06:25, GET, /web2py_start_2016/static/images/facebook.png, HTTP/1.1, 304, 0.000416
127.0.0.1, 2016-09-30 16:06:25, GET, /web2py_start_2016/static/images/gplus-32.png, HTTP/1.1, 304, 0.000252
127.0.0.1, 2016-09-30 16:07:55, GET, /web2py_start_2016/default/index, HTTP/1.1, 200, 0.011656
127.0.0.1, 2016-09-30 16:07:55, GET, /web2py_start_2016/static/css/bootstrap.min.css, HTTP/1.1, 304, 0.000218
127.0.0.1, 2016-09-30 16:07:55, GET, /web2py_start_2016/static/css/web2py-bootstrap3.css, HTTP/1.1, 304, 0.000340
127.0.0.1, 2016-09-30 16:07:55, GET, /web2py_start_2016/static/js/modernizr-2.8.3.min.js, HTTP/1.1, 304, 0.000248
127.0.0.1, 2016-09-30 16:07:55, GET, /web2py_start_2016/static/css/calendar.css, HTTP/1.1, 304, 0.000367
127.0.0.1, 2016-09-30 16:07:55, GET, /web2py_start_2016/static/font-awesome-4.6.3/css/font-awesome.min.css, HTTP/1.1, 304, 0.000861
127.0.0.1, 2016-09-30 16:07:55, GET, /web2py_start_2016/static/css/myapp.css, HTTP/1.1, 304, 0.000701
127.0.0.1, 2016-09-30 16:07:55, GET, /web2py_start_2016/static/js/jquery.js, HTTP/1.1, 304, 0.001486
127.0.0.1, 2016-09-30 16:07:55, GET, /web2py_start_2016/static/js/calendar.js, HTTP/1.1, 304, 0.001164
127.0.0.1, 2016-09-30 16:07:55, GET, /web2py_start_2016/static/js/bootstrap.min.js, HTTP/1.1, 304, 0.001070
127.0.0.1, 2016-09-30 16:07:55, GET, /web2py_start_2016/static/js/web2py-bootstrap3.js, HTTP/1.1, 304, 0.000644
127.0.0.1, 2016-09-30 16:07:55, GET, /web2py_start_2016/static/js/share.js, HTTP/1.1, 304, 0.000648
127.0.0.1, 2016-09-30 16:07:55, GET, /web2py_start_2016/static/js/web2py.js, HTTP/1.1, 304, 0.000327
127.0.0.1, 2016-09-30 16:07:56, GET, /web2py_start_2016/static/images/twitter.png, HTTP/1.1, 304, 0.000208
127.0.0.1, 2016-09-30 16:07:56, GET, /web2py_start_2016/static/images/facebook.png, HTTP/1.1, 304, 0.000548
127.0.0.1, 2016-09-30 16:07:56, GET, /web2py_start_2016/static/images/gplus-32.png, HTTP/1.1, 304, 0.000351
127.0.0.1, 2016-09-30 16:08:05, GET, /web2py_start_2016/default/index, HTTP/1.1, 200, 0.011495
127.0.0.1, 2016-09-30 16:08:05, GET, /web2py_start_2016/static/css/bootstrap.min.css, HTTP/1.1, 304, 0.000234
127.0.0.1, 2016-09-30 16:08:05, GET, /web2py_start_2016/static/css/web2py-bootstrap3.css, HTTP/1.1, 304, 0.000617
127.0.0.1, 2016-09-30 16:08:05, GET, /web2py_start_2016/static/css/myapp.css, HTTP/1.1, 304, 0.000339
127.0.0.1, 2016-09-30 16:08:06, GET, /web2py_start_2016/static/js/calendar.js, HTTP/1.1, 304, 0.000514
127.0.0.1, 2016-09-30 16:08:06, GET, /web2py_start_2016/static/js/web2py.js, HTTP/1.1, 304, 0.000286
127.0.0.1, 2016-09-30 16:08:06, GET, /web2py_start_2016/static/js/bootstrap.min.js, HTTP/1.1, 304, 0.000451
127.0.0.1, 2016-09-30 16:08:06, GET, /web2py_start_2016/static/js/web2py-bootstrap3.js, HTTP/1.1, 304, 0.001445
127.0.0.1, 2016-09-30 16:08:06, GET, /web2py_start_2016/static/js/jquery.js, HTTP/1.1, 304, 0.000313
127.0.0.1, 2016-09-30 16:08:06, GET, /web2py_start_2016/static/font-awesome-4.6.3/css/font-awesome.min.css, HTTP/1.1, 304, 0.001274
127.0.0.1, 2016-09-30 16:08:06, GET, /web2py_start_2016/static/css/calendar.css, HTTP/1.1, 304, 0.000677
127.0.0.1, 2016-09-30 16:08:06, GET, /web2py_start_2016/static/js/share.js, HTTP/1.1, 304, 0.000215
127.0.0.1, 2016-09-30 16:08:06, GET, /web2py_start_2016/static/js/modernizr-2.8.3.min.js, HTTP/1.1, 304, 0.000847
127.0.0.1, 2016-09-30 16:08:06, GET, /web2py_start_2016/static/images/twitter.png, HTTP/1.1, 304, 0.000203
127.0.0.1, 2016-09-30 16:08:06, GET, /web2py_start_2016/static/images/gplus-32.png, HTTP/1.1, 304, 0.000255
127.0.0.1, 2016-09-30 16:08:06, GET, /web2py_start_2016/static/images/facebook.png, HTTP/1.1, 304, 0.000418
127.0.0.1, 2016-09-30 16:08:08, GET, /web2py_start_2016/default/index, HTTP/1.1, 200, 0.011851
127.0.0.1, 2016-09-30 16:08:09, GET, /web2py_start_2016/static/css/bootstrap.min.css, HTTP/1.1, 304, 0.000206
127.0.0.1, 2016-09-30 16:08:09, GET, /web2py_start_2016/static/css/myapp.css, HTTP/1.1, 304, 0.000377
127.0.0.1, 2016-09-30 16:08:09, GET, /web2py_start_2016/static/css/web2py-bootstrap3.css, HTTP/1.1, 304, 0.000413
127.0.0.1, 2016-09-30 16:08:09, GET, /web2py_start_2016/static/js/jquery.js, HTTP/1.1, 304, 0.000224
127.0.0.1, 2016-09-30 16:08:09, GET, /web2py_start_2016/static/js/modernizr-2.8.3.min.js, HTTP/1.1, 304, 0.001514
127.0.0.1, 2016-09-30 16:08:09, GET, /web2py_start_2016/static/css/calendar.css, HTTP/1.1, 304, 0.001224
127.0.0.1, 2016-09-30 16:08:09, GET, /web2py_start_2016/static/js/web2py.js, HTTP/1.1, 304, 0.001037
127.0.0.1, 2016-09-30 16:08:09, GET, /web2py_start_2016/static/js/bootstrap.min.js, HTTP/1.1, 304, 0.000514
127.0.0.1, 2016-09-30 16:08:09, GET, /web2py_start_2016/static/font-awesome-4.6.3/css/font-awesome.min.css, HTTP/1.1, 304, 0.000335
127.0.0.1, 2016-09-30 16:08:09, GET, /web2py_start_2016/static/js/web2py-bootstrap3.js, HTTP/1.1, 304, 0.000504
127.0.0.1, 2016-09-30 16:08:09, GET, /web2py_start_2016/static/js/calendar.js, HTTP/1.1, 304, 0.001511
127.0.0.1, 2016-09-30 16:08:09, GET, /web2py_start_2016/static/js/share.js, HTTP/1.1, 304, 0.000361
127.0.0.1, 2016-09-30 16:08:09, GET, /web2py_start_2016/static/images/twitter.png, HTTP/1.1, 304, 0.000205
127.0.0.1, 2016-09-30 16:08:09, GET, /web2py_start_2016/static/images/facebook.png, HTTP/1.1, 304, 0.000146
127.0.0.1, 2016-09-30 16:08:09, GET, /web2py_start_2016/static/images/gplus-32.png, HTTP/1.1, 304, 0.000213
127.0.0.1, 2016-09-30 16:08:26, GET, /web2py_start_2016/default/index, HTTP/1.1, 200, 0.020808
127.0.0.1, 2016-09-30 16:08:27, GET, /web2py_start_2016/static/css/bootstrap.min.css, HTTP/1.1, 304, 0.000215
127.0.0.1, 2016-09-30 16:08:27, GET, /web2py_start_2016/static/css/web2py-bootstrap3.css, HTTP/1.1, 304, 0.000570
127.0.0.1, 2016-09-30 16:08:27, GET, /web2py_start_2016/static/js/jquery.js, HTTP/1.1, 304, 0.000282
127.0.0.1, 2016-09-30 16:08:27, GET, /web2py_start_2016/static/js/modernizr-2.8.3.min.js, HTTP/1.1, 304, 0.000296
127.0.0.1, 2016-09-30 16:08:27, GET, /web2py_start_2016/static/css/myapp.css, HTTP/1.1, 304, 0.000247
127.0.0.1, 2016-09-30 16:08:27, GET, /web2py_start_2016/static/font-awesome-4.6.3/css/font-awesome.min.css, HTTP/1.1, 304, 0.000900
127.0.0.1, 2016-09-30 16:08:27, GET, /web2py_start_2016/static/css/calendar.css, HTTP/1.1, 304, 0.000258
127.0.0.1, 2016-09-30 16:08:27, GET, /web2py_start_2016/static/js/share.js, HTTP/1.1, 304, 0.000542
127.0.0.1, 2016-09-30 16:08:27, GET, /web2py_start_2016/static/js/calendar.js, HTTP/1.1, 304, 0.001039
127.0.0.1, 2016-09-30 16:08:27, GET, /web2py_start_2016/static/js/bootstrap.min.js, HTTP/1.1, 304, 0.000674
127.0.0.1, 2016-09-30 16:08:27, GET, /web2py_start_2016/static/js/web2py-bootstrap3.js, HTTP/1.1, 304, 0.000558
127.0.0.1, 2016-09-30 16:08:27, GET, /web2py_start_2016/static/js/web2py.js, HTTP/1.1, 304, 0.000458
127.0.0.1, 2016-09-30 16:08:27, GET, /web2py_start_2016/static/images/twitter.png, HTTP/1.1, 304, 0.000218
127.0.0.1, 2016-09-30 16:08:27, GET, /web2py_start_2016/static/images/facebook.png, HTTP/1.1, 304, 0.000145
127.0.0.1, 2016-09-30 16:08:27, GET, /web2py_start_2016/static/images/gplus-32.png, HTTP/1.1, 304, 0.000304
127.0.0.1, 2016-09-30 16:09:03, GET, /web2py_start_2016/default/index, HTTP/1.1, 200, 0.013165
127.0.0.1, 2016-09-30 16:09:03, GET, /web2py_start_2016/static/css/bootstrap.min.css, HTTP/1.1, 304, 0.000204
127.0.0.1, 2016-09-30 16:09:03, GET, /web2py_start_2016/static/css/web2py-bootstrap3.css, HTTP/1.1, 304, 0.000202
127.0.0.1, 2016-09-30 16:09:03, GET, /web2py_start_2016/static/font-awesome-4.6.3/css/font-awesome.min.css, HTTP/1.1, 304, 0.000407
127.0.0.1, 2016-09-30 16:09:03, GET, /web2py_start_2016/static/js/jquery.js, HTTP/1.1, 304, 0.000754
127.0.0.1, 2016-09-30 16:09:03, GET, /web2py_start_2016/static/css/myapp.css, HTTP/1.1, 304, 0.000295
127.0.0.1, 2016-09-30 16:09:03, GET, /web2py_start_2016/static/js/modernizr-2.8.3.min.js, HTTP/1.1, 304, 0.000467
127.0.0.1, 2016-09-30 16:09:03, GET, /web2py_start_2016/static/css/calendar.css, HTTP/1.1, 304, 0.000186
127.0.0.1, 2016-09-30 16:09:03, GET, /web2py_start_2016/static/js/calendar.js, HTTP/1.1, 304, 0.000779
127.0.0.1, 2016-09-30 16:09:03, GET, /web2py_start_2016/static/js/web2py.js, HTTP/1.1, 304, 0.000424
127.0.0.1, 2016-09-30 16:09:03, GET, /web2py_start_2016/static/js/share.js, HTTP/1.1, 304, 0.000351
127.0.0.1, 2016-09-30 16:09:03, GET, /web2py_start_2016/static/js/web2py-bootstrap3.js, HTTP/1.1, 304, 0.000684
127.0.0.1, 2016-09-30 16:09:03, GET, /web2py_start_2016/static/js/bootstrap.min.js, HTTP/1.1, 304, 0.000809
127.0.0.1, 2016-09-30 16:09:03, GET, /web2py_start_2016/static/images/facebook.png, HTTP/1.1, 304, 0.000429
127.0.0.1, 2016-09-30 16:09:03, GET, /web2py_start_2016/static/images/twitter.png, HTTP/1.1, 304, 0.000759
127.0.0.1, 2016-09-30 16:09:03, GET, /web2py_start_2016/static/images/gplus-32.png, HTTP/1.1, 304, 0.000400
127.0.0.1, 2016-09-30 16:09:21, GET, /web2py_start_2016/default/index, HTTP/1.1, 200, 0.013687
127.0.0.1, 2016-09-30 16:09:21, GET, /web2py_start_2016/static/css/bootstrap.min.css, HTTP/1.1, 304, 0.000204
127.0.0.1, 2016-09-30 16:09:21, GET, /web2py_start_2016/static/css/web2py-bootstrap3.css, HTTP/1.1, 304, 0.000404
127.0.0.1, 2016-09-30 16:09:21, GET, /web2py_start_2016/static/js/jquery.js, HTTP/1.1, 304, 0.000763
127.0.0.1, 2016-09-30 16:09:21, GET, /web2py_start_2016/static/js/modernizr-2.8.3.min.js, HTTP/1.1, 304, 0.000968
127.0.0.1, 2016-09-30 16:09:21, GET, /web2py_start_2016/static/css/calendar.css, HTTP/1.1, 304, 0.000329
127.0.0.1, 2016-09-30 16:09:21, GET, /web2py_start_2016/static/font-awesome-4.6.3/css/font-awesome.min.css, HTTP/1.1, 304, 0.000429
127.0.0.1, 2016-09-30 16:09:21, GET, /web2py_start_2016/static/css/myapp.css, HTTP/1.1, 304, 0.000317
127.0.0.1, 2016-09-30 16:09:21, GET, /web2py_start_2016/static/js/web2py-bootstrap3.js, HTTP/1.1, 304, 0.000371
127.0.0.1, 2016-09-30 16:09:21, GET, /web2py_start_2016/static/js/bootstrap.min.js, HTTP/1.1, 304, 0.000496
127.0.0.1, 2016-09-30 16:09:21, GET, /web2py_start_2016/static/js/calendar.js, HTTP/1.1, 304, 0.000704
127.0.0.1, 2016-09-30 16:09:21, GET, /web2py_start_2016/static/js/web2py.js, HTTP/1.1, 304, 0.001329
127.0.0.1, 2016-09-30 16:09:21, GET, /web2py_start_2016/static/js/share.js, HTTP/1.1, 304, 0.000554
127.0.0.1, 2016-09-30 16:09:22, GET, /web2py_start_2016/static/images/twitter.png, HTTP/1.1, 304, 0.000201
127.0.0.1, 2016-09-30 16:09:22, GET, /web2py_start_2016/static/images/facebook.png, HTTP/1.1, 304, 0.000145
127.0.0.1, 2016-09-30 16:09:22, GET, /web2py_start_2016/static/images/gplus-32.png, HTTP/1.1, 304, 0.000208
127.0.0.1, 2016-09-30 16:09:32, GET, /web2py_start_2016/default/index, HTTP/1.1, 200, 0.011776
127.0.0.1, 2016-09-30 16:09:33, GET, /web2py_start_2016/static/css/bootstrap.min.css, HTTP/1.1, 304, 0.000210
127.0.0.1, 2016-09-30 16:09:33, GET, /web2py_start_2016/static/css/web2py-bootstrap3.css, HTTP/1.1, 304, 0.000586
127.0.0.1, 2016-09-30 16:09:33, GET, /web2py_start_2016/static/js/jquery.js, HTTP/1.1, 304, 0.000880
127.0.0.1, 2016-09-30 16:09:33, GET, /web2py_start_2016/static/font-awesome-4.6.3/css/font-awesome.min.css, HTTP/1.1, 304, 0.000593
127.0.0.1, 2016-09-30 16:09:33, GET, /web2py_start_2016/static/js/modernizr-2.8.3.min.js, HTTP/1.1, 304, 0.000546
127.0.0.1, 2016-09-30 16:09:33, GET, /web2py_start_2016/static/css/myapp.css, HTTP/1.1, 304, 0.000563
127.0.0.1, 2016-09-30 16:09:33, GET, /web2py_start_2016/static/css/calendar.css, HTTP/1.1, 304, 0.000283
127.0.0.1, 2016-09-30 16:09:33, GET, /web2py_start_2016/static/js/web2py-bootstrap3.js, HTTP/1.1, 304, 0.000179
127.0.0.1, 2016-09-30 16:09:33, GET, /web2py_start_2016/static/js/web2py.js, HTTP/1.1, 304, 0.001059
127.0.0.1, 2016-09-30 16:09:33, GET, /web2py_start_2016/static/js/share.js, HTTP/1.1, 304, 0.000602
127.0.0.1, 2016-09-30 16:09:33, GET, /web2py_start_2016/static/js/calendar.js, HTTP/1.1, 304, 0.001168
127.0.0.1, 2016-09-30 16:09:33, GET, /web2py_start_2016/static/js/bootstrap.min.js, HTTP/1.1, 304, 0.000764
127.0.0.1, 2016-09-30 16:09:33, GET, /web2py_start_2016/static/images/twitter.png, HTTP/1.1, 304, 0.000211
127.0.0.1, 2016-09-30 16:09:33, GET, /web2py_start_2016/static/images/facebook.png, HTTP/1.1, 304, 0.000533
